img_name;folder;image;section;dist;extent;solidity; slope;pwp_limit;pwp_middle;slope
Pieza_01_foto00_0;1;0;0;14;0.6109375;1.0;;0.5190261314655172;0.49525188577586204;0.05637476769006329
Pieza_01_foto00_1;1;0;1;4;0.32578125;1.0;;0.5012777453271028;0.4986492406542056;0.018355873467943068
Pieza_01_foto00_2;1;0;2;36;0.8454391891891891;1.0;;0.5858513327205882;0.48224954044117646;0.09881655143216936
Pieza_01_foto00_3;1;0;3;4;0.54765625;1.0;;0.5070754716981132;0.5047169811320755;-0.004431792198762802
Pieza_01_foto00_4;1;0;4;8;0.5427517361111112;1.0;;0.494552752293578;0.4869911123853211;0.01018779893995307
Pieza_01_foto0118_0;1;118;0;3;0.39208984375;1.0;;0.5201380461165048;0.5176729368932039;-0.002193685717339878
Pieza_01_foto0118_1;1;118;1;4;0.519921875;1.0;;0.6059835271317829;0.6031068313953488;0.007747514510001677
Pieza_01_foto0118_2;1;118;2;9;0.641796875;1.0;;0.5269137041284404;0.5077408256880734;0.030224813979384365
Pieza_01_foto0118_3;1;118;3;4;0.569921875;1.0;;0.513159890776699;0.5105810072815534;0.007749996085860565
Pieza_01_foto0118_4;1;118;4;5;0.3701171875;1.0;;0.5069568452380953;0.5036830357142857;0.018161579060106677
Pieza_01_foto0119_0;1;119;0;4;0.545703125;1.0;;0.5166766826923077;0.5149864783653846;-0.0015015283413474425
Pieza_01_foto0119_1;1;119;1;4;0.651953125;1.0;;0.5119767099056604;0.5055645636792453;0.01174080636371677
Pieza_01_foto0119_2;1;119;2;4;0.4625;1.0;;0.5127328725961539;0.5119065504807693;-0.0016986716824869143
Pieza_01_foto0119_3;1;119;3;6;0.5251116071428571;1.0;;0.5252800707547169;0.521484375;0.009757486441277495
Pieza_01_foto0119_4;1;119;4;6;0.4896763392857143;1.0;;0.5181439836448598;0.513142523364486;0.01072186503127722
Pieza_01_foto0138_0;1;138;0;28;0.4639682112068966;1.0;;0.4940649224806202;0.44831031976744184;0.11222097490998487
Pieza_01_foto0138_1;1;138;1;27;0.28390066964285715;1.0;;0.46174355158730157;0.44091021825396826;0.026495278804057065
Pieza_01_foto0138_2;1;138;2;7;0.684814453125;1.0;;0.4590198863636364;0.45131392045454544;-0.00534725706674757
Pieza_01_foto0138_3;1;138;3;28;0.28306842672413796;1.0;;0.4521099901574803;0.43196358267716534;-0.03180522911743002
Pieza_01_foto0138_4;1;138;4;10;0.3142755681818182;1.0;;0.40008223684210525;0.39071311090225563;0.023503012401506984
Pieza_01_foto0152_0;1;152;0;4;0.511328125;1.0;;0.5055147058823529;0.5040211397058824;-0.00714985382131378
Pieza_01_foto0152_1;1;152;1;4;0.562890625;1.0;;0.5126116071428571;0.5107514880952381;0.008450328771992179
Pieza_01_foto0152_2;1;152;2;4;0.32890625;1.0;;0.5063100961538461;0.5055213341346154;0.006258057467496996
Pieza_01_foto0152_3;1;152;3;4;0.398046875;1.0;;0.5096529447115384;0.5089017427884616;-0.006362702498129038
Pieza_01_foto0152_4;1;152;4;3;0.623046875;1.0;;0.5;0.4927563713592233;-0.004411060577308551
Pieza_01_foto0153_0;1;153;0;4;0.416015625;1.0;;0.5056175595238095;0.5036458333333333;-0.0048762282923539456
Pieza_01_foto0153_1;1;153;1;3;0.33544921875;1.0;;0.5033428485576923;0.5003756009615384;0.002329639848573409
Pieza_01_foto0153_2;1;153;2;10;0.35102982954545453;1.0;;0.49897017045454545;0.49137073863636366;0.01730341049893799
Pieza_01_foto0153_3;1;153;3;3;0.564453125;1.0;;0.5119030070754716;0.5074071344339622;0.003873600642255028
